rep	QTN	snp	allele	chr	pos	cm	maf
1	2436	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2436	2_25	A/G	2	0.0228789323164919	NA	0.0491
1	2437	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2437	2_32	A/G	2	0.0295519542421354	NA	0.383
1	2438	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2438	2_66	A/G	2	0.0619637750238322	NA	0.4299
1	2439	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2439	2_93	A/G	2	0.0877025738798856	NA	0.4161
1	2440	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2440	2_98	A/G	2	0.0924690181124881	NA	0.4009
1	2441	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2441	2_130	A/G	2	0.122974261201144	NA	0.4344
1	2442	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2442	2_148	A/G	2	0.140133460438513	NA	0.2598
1	2443	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2443	2_198	A/G	2	0.187797902764538	NA	0.4152
1	2444	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2444	2_203	A/G	2	0.19256434699714	NA	0.4893
1	2445	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2445	2_239	A/G	2	0.226882745471878	NA	0.4786
1	2446	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2446	2_264	A/G	2	0.25071496663489	NA	0.4491
1	2447	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2447	2_278	A/G	2	0.264061010486177	NA	0.3996
1	2448	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2448	2_282	A/G	2	0.267874165872259	NA	0.4455
1	2449	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2449	2_314	A/G	2	0.298379408960915	NA	0.2259
1	2450	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2450	2_349	A/G	2	0.331744518589133	NA	0.1978
1	2451	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2451	2_437	A/G	2	0.415633937082936	NA	0.3286
1	2452	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2452	2_442	A/G	2	0.420400381315539	NA	0.3688
1	2453	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2453	2_449	A/G	2	0.427073403241182	NA	0.3156
1	2454	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2454	2_490	A/G	2	0.466158245948522	NA	0.392
1	2455	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2455	2_537	A/G	2	0.510962821734986	NA	0.3196
1	2456	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2456	2_548	A/G	2	0.521448999046711	NA	0.4772
1	2457	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2457	2_569	A/G	2	0.541468064823642	NA	0.2451
1	2458	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2458	2_572	A/G	2	0.544327931363203	NA	0.4312
1	2459	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2459	2_622	A/G	2	0.591992373689228	NA	0.2978
1	2460	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2460	2_687	A/G	2	0.65395614871306	NA	0.4411
1	2461	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2461	2_700	A/G	2	0.666348903717827	NA	0.371
1	2462	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2462	2_811	A/G	2	0.772163965681602	NA	0.1857
1	2463	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2463	2_816	A/G	2	0.776930409914204	NA	0.3674
1	2464	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2464	2_820	A/G	2	0.780743565300286	NA	0.1763
1	2465	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2465	2_831	A/G	2	0.791229742612011	NA	0.4741
1	2466	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2466	2_851	A/G	2	0.810295519542421	NA	0.4299
1	2467	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2467	2_897	A/G	2	0.854146806482364	NA	0.2156
1	2468	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2468	2_909	A/G	2	0.86558627264061	NA	0.2728
1	2469	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2469	2_926	A/G	2	0.881792183031459	NA	0.3415
1	2470	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2470	2_930	A/G	2	0.885605338417541	NA	0.3254
1	2471	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2471	2_961	A/G	2	0.915157292659676	NA	0.4942
1	2472	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2472	2_974	A/G	2	0.927550047664442	NA	0.2987
1	2473	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2473	2_976	A/G	2	0.929456625357483	NA	0.3424
1	2474	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2474	2_978	A/G	2	0.931363203050524	NA	0.4973
1	2475	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2475	2_988	A/G	2	0.940896091515729	NA	0.4853
1	2476	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2476	2_989	A/G	2	0.94184938036225	NA	0.4188
1	2477	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2477	2_1010	A/G	2	0.96186844613918	NA	0.167
1	2478	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2478	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	2479	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2479	2_1022	A/G	2	0.973307912297426	NA	0.479
1	2480	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2480	2_1025	A/G	2	0.976167778836988	NA	0.3027
1	2481	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2481	3_24	A/G	3	0.0219256434699714	NA	0.1902
1	2482	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2482	3_81	A/G	3	0.0762631077216397	NA	0.2696
1	2483	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2483	3_92	A/G	3	0.0867492850333651	NA	0.2562
1	2484	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2484	3_101	A/G	3	0.0953288846520496	NA	0.1371
1	2485	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2485	3_106	A/G	3	0.100095328884652	NA	0.3763
1	2486	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2486	3_117	A/G	3	0.110581506196377	NA	0.1946
1	2487	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2487	3_124	A/G	3	0.117254528122021	NA	0.1732
1	2488	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2488	3_141	A/G	3	0.133460438512869	NA	0.2737
1	2489	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2489	3_254	A/G	3	0.241182078169685	NA	0.1982
1	2490	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2490	3_303	A/G	3	0.28789323164919	NA	0
1	2491	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2491	3_307	A/G	3	0.291706387035272	NA	0.4469
1	2492	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2492	3_355	A/G	3	0.337464251668255	NA	0.1933
1	2493	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2493	3_396	A/G	3	0.376549094375596	NA	0.3585
1	2494	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2494	3_433	A/G	3	0.411820781696854	NA	0.4187
1	2495	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2495	3_452	A/G	3	0.429933269780744	NA	0.1393
1	2496	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2496	3_456	A/G	3	0.433746425166826	NA	0.2942
1	2497	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2497	3_462	A/G	3	0.439466158245949	NA	0.275
1	2498	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2498	3_479	A/G	3	0.455672068636797	NA	0.1719
1	2499	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2499	3_480	A/G	3	0.456625357483318	NA	0.158
1	2500	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2500	3_490	A/G	3	0.466158245948522	NA	0.4281
1	2501	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2501	3_504	A/G	3	0.479504289799809	NA	0.4839
1	2502	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2502	3_510	A/G	3	0.485224022878932	NA	0.3116
1	2503	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2503	3_515	A/G	3	0.489990467111535	NA	0.2625
1	2504	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2504	3_569	A/G	3	0.541468064823642	NA	0
1	2505	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2505	3_573	A/G	3	0.545281220209724	NA	0.2897
1	2506	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2506	3_577	A/G	3	0.549094375595806	NA	0.2696
1	2507	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2507	3_584	A/G	3	0.555767397521449	NA	0.3464
1	2508	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2508	3_593	A/G	3	0.564346997140134	NA	0.1451
1	2509	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2509	3_617	A/G	3	0.587225929456625	NA	0.383
1	2510	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2510	3_655	A/G	3	0.623450905624404	NA	0.3933
1	2511	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2511	3_679	A/G	3	0.646329837940896	NA	0.4737
1	2512	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2512	3_702	A/G	3	0.668255481410867	NA	0.4763
1	2513	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2513	3_730	A/G	3	0.694947569113441	NA	0.2085
1	2514	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2514	3_791	A/G	3	0.753098188751192	NA	0.3924
1	2515	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2515	3_796	A/G	3	0.757864632983794	NA	0.2482
1	2516	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2516	3_801	A/G	3	0.762631077216397	NA	0.2759
1	2517	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2517	3_810	A/G	3	0.771210676835081	NA	0.3522
1	2518	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2518	3_843	A/G	3	0.802669208770258	NA	0.0509
1	2519	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2519	3_848	A/G	3	0.80743565300286	NA	0.1594
1	2520	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2520	3_851	A/G	3	0.810295519542421	NA	0.1951
1	2521	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2521	3_865	A/G	3	0.823641563393708	NA	0.3031
1	2522	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2522	3_916	A/G	3	0.872259294566254	NA	0.425
1	2523	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2523	3_918	A/G	3	0.874165872259295	NA	0.2312
1	2524	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2524	3_925	A/G	3	0.880838894184938	NA	0.225
1	2525	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2525	3_944	A/G	3	0.898951382268827	NA	0
1	2526	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2526	3_950	A/G	3	0.90467111534795	NA	0.4326
1	2527	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2527	3_964	A/G	3	0.918017159199237	NA	0.4933
1	2528	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2528	3_968	A/G	3	0.921830314585319	NA	0.4902
1	2529	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2529	3_1003	A/G	3	0.955195424213537	NA	0.4384
1	2530	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2530	3_1007	A/G	3	0.959008579599619	NA	0.4799
1	2531	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2531	4_4	A/G	4	0.00285986653956149	NA	0.3938
1	2532	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2532	4_24	A/G	4	0.0219256434699714	NA	0.2612
1	2533	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2533	4_55	A/G	4	0.0514775977121068	NA	0.4817
1	2534	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2534	4_60	A/G	4	0.0562440419447092	NA	0.479
1	2535	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2535	4_63	A/G	4	0.0591039084842707	NA	0.4
1	2536	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2536	4_75	A/G	4	0.0705433746425167	NA	0.1696
1	2537	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2537	4_135	A/G	4	0.127740705433746	NA	0.3143
1	2538	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2538	4_138	A/G	4	0.130600571973308	NA	0.1254
1	2539	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2539	4_142	A/G	4	0.13441372735939	NA	0.3246
1	2540	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2540	4_182	A/G	4	0.17254528122021	NA	0.2603
1	2541	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2541	4_191	A/G	4	0.181124880838894	NA	0.4018
1	2542	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2542	4_201	A/G	4	0.190657769304099	NA	0.2746
1	2543	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2543	4_216	A/G	4	0.204957102001907	NA	0.433
1	2544	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2544	4_262	A/G	4	0.248808388941849	NA	0.0888
1	2545	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2545	4_280	A/G	4	0.265967588179218	NA	0.2451
1	2546	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2546	4_337	A/G	4	0.320305052430887	NA	0
1	2547	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2547	4_339	A/G	4	0.322211630123928	NA	0.1138
1	2548	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2548	4_341	A/G	4	0.324118207816969	NA	0.0839
1	2549	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2549	4_365	A/G	4	0.34699714013346	NA	0.2451
1	2550	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2550	4_378	A/G	4	0.359389895138227	NA	0.2879
1	2551	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2551	4_424	A/G	4	0.40324118207817	NA	0.4732
1	2552	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2552	4_434	A/G	4	0.412774070543375	NA	0.4246
1	2553	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2553	4_467	A/G	4	0.444232602478551	NA	0.0893
1	2554	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2554	4_475	A/G	4	0.451858913250715	NA	0.1397
1	2555	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2555	4_530	A/G	4	0.504289799809342	NA	0.1299
1	2556	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2556	4_552	A/G	4	0.525262154432793	NA	0.2978
1	2557	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2557	4_568	A/G	4	0.540514775977121	NA	0.1107
1	2558	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2558	4_576	A/G	4	0.548141086749285	NA	0.4339
1	2559	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2559	4_628	A/G	4	0.597712106768351	NA	0.1344
1	2560	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2560	4_643	A/G	4	0.612011439466158	NA	0.1545
1	2561	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2561	4_644	A/G	4	0.612964728312679	NA	0.3286
1	2562	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2562	4_683	A/G	4	0.650142993326978	NA	0.1732
1	2563	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2563	4_736	A/G	4	0.700667302192564	NA	0.283
1	2564	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2564	4_737	A/G	4	0.701620591039085	NA	0.3254
1	2565	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2565	4_742	A/G	4	0.706387035271687	NA	0.3513
1	2566	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2566	4_788	A/G	4	0.75023832221163	NA	0.1098
1	2567	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2567	4_804	A/G	4	0.765490943755958	NA	0.4768
1	2568	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2568	4_807	A/G	4	0.76835081029552	NA	0.4317
1	2569	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2569	4_816	A/G	4	0.776930409914204	NA	0.4241
1	2570	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2570	4_833	A/G	4	0.793136320305052	NA	0.3853
1	2571	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2571	4_841	A/G	4	0.800762631077216	NA	0.4455
1	2572	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2572	4_849	A/G	4	0.80838894184938	NA	0.3688
1	2573	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2573	4_897	A/G	4	0.854146806482364	NA	0.0719
1	2574	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2574	4_898	A/G	4	0.855100095328885	NA	0.2281
1	2575	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2575	4_920	A/G	4	0.876072449952336	NA	0.4281
1	2576	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2576	4_938	A/G	4	0.893231649189704	NA	0.4388
1	2577	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2577	4_961	A/G	4	0.915157292659676	NA	0.054
1	2578	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2578	4_1016	A/G	4	0.967588179218303	NA	0.446
1	2579	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2579	5_6	A/G	5	0.00476644423260248	NA	0
1	2580	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2580	5_83	A/G	5	0.0781696854146806	NA	0.3839
1	2581	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2581	5_100	A/G	5	0.0943755958055291	NA	0.4246
1	2582	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2582	5_117	A/G	5	0.110581506196377	NA	0.133
1	2583	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2583	5_122	A/G	5	0.11534795042898	NA	0.4978
1	2584	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2584	5_147	A/G	5	0.139180171591992	NA	0.2232
1	2585	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2585	5_176	A/G	5	0.166825548141087	NA	0.3263
1	2586	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2586	5_182	A/G	5	0.17254528122021	NA	0.3156
1	2587	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2587	5_204	A/G	5	0.193517635843661	NA	0.4272
1	2588	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2588	5_218	A/G	5	0.206863679694948	NA	0.3647
1	2589	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2589	5_219	A/G	5	0.207816968541468	NA	0.1219
1	2590	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2590	5_240	A/G	5	0.227836034318398	NA	0.1312
1	2591	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2591	5_265	A/G	5	0.251668255481411	NA	0.0304
1	2592	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2592	5_310	A/G	5	0.294566253574833	NA	0.0982
1	2593	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2593	5_327	A/G	5	0.310772163965682	NA	0.4826
1	2594	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2594	5_331	A/G	5	0.314585319351764	NA	0.4134
1	2595	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2595	5_368	A/G	5	0.349857006673022	NA	0.1973
1	2596	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2596	5_390	A/G	5	0.370829361296473	NA	0.4955
1	2597	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2597	5_401	A/G	5	0.381315538608198	NA	0.296
1	2598	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2598	5_433	A/G	5	0.411820781696854	NA	0.2808
1	2599	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2599	5_496	A/G	5	0.471877979027645	NA	0.0853
1	2600	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2600	5_514	A/G	5	0.489037178265014	NA	0.2085
1	2601	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2601	5_534	A/G	5	0.508102955195424	NA	0.0067
1	2602	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2602	5_560	A/G	5	0.532888465204957	NA	0.2429
1	2603	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2603	5_561	A/G	5	0.533841754051478	NA	0.2103
1	2604	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2604	5_571	A/G	5	0.543374642516683	NA	0.4509
1	2605	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2605	5_574	A/G	5	0.546234509056244	NA	0.2013
1	2606	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2606	5_588	A/G	5	0.559580552907531	NA	0.2513
1	2607	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2607	5_642	A/G	5	0.611058150619638	NA	0.4277
1	2608	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2608	5_649	A/G	5	0.617731172545281	NA	0.367
1	2609	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2609	5_664	A/G	5	0.632030505243089	NA	0.3098
1	2610	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2610	5_678	A/G	5	0.645376549094376	NA	0.0638
1	2611	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2611	5_702	A/G	5	0.668255481410867	NA	0.2759
1	2612	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2612	5_708	A/G	5	0.673975214489991	NA	0.3062
1	2613	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2613	5_734	A/G	5	0.698760724499523	NA	0.4589
1	2614	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2614	5_765	A/G	5	0.728312678741659	NA	0.4545
1	2615	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2615	5_767	A/G	5	0.7302192564347	NA	0.0692
1	2616	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2616	5_769	A/G	5	0.732125834127741	NA	0.4866
1	2617	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2617	5_778	A/G	5	0.740705433746425	NA	0.0661
1	2618	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2618	5_855	A/G	5	0.814108674928503	NA	0.2022
1	2619	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2619	5_874	A/G	5	0.832221163012393	NA	0.1013
1	2620	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2620	5_882	A/G	5	0.839847473784557	NA	0.4871
1	2621	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2621	5_909	A/G	5	0.86558627264061	NA	0.2357
1	2622	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2622	5_919	A/G	5	0.875119161105815	NA	0.2237
1	2623	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2623	5_950	A/G	5	0.90467111534795	NA	0.3219
1	2624	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2624	5_951	A/G	5	0.905624404194471	NA	0.3821
1	2625	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2625	5_984	A/G	5	0.937082936129647	NA	0.2192
1	2626	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2626	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	2627	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2627	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	2628	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2628	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	2629	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2629	1_406	A/G	1	0.386081982840801	NA	0.4415
1	2630	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2630	1_407	A/G	1	0.387035271687321	NA	0.3594
1	2631	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2631	1_442	A/G	1	0.420400381315539	NA	0.1071
1	2632	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2632	1_479	A/G	1	0.455672068636797	NA	0.1388
1	2633	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2633	1_489	A/G	1	0.465204957102002	NA	0.2875
1	2634	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2634	1_501	A/G	1	0.476644423260248	NA	0.1728
1	2635	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2635	1_510	A/G	1	0.485224022878932	NA	0.0884
1	2636	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2636	1_521	A/G	1	0.495710200190658	NA	0.4004
1	2637	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2637	1_552	A/G	1	0.525262154432793	NA	0.3451
1	2638	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2638	1_607	A/G	1	0.57769304099142	NA	0.4603
1	2639	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2639	1_614	A/G	1	0.584366062917064	NA	0.1571
1	2640	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2640	1_640	A/G	1	0.609151572926597	NA	0.2353
1	2641	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2641	1_647	A/G	1	0.61582459485224	NA	0.4688
1	2642	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2642	1_654	A/G	1	0.622497616777884	NA	0.4629
1	2643	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2643	1_708	A/G	1	0.673975214489991	NA	0.3799
1	2644	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2644	1_736	A/G	1	0.700667302192564	NA	0.0509
1	2645	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2645	1_744	A/G	1	0.708293612964728	NA	0.3732
1	2646	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2646	1_765	A/G	1	0.728312678741659	NA	0.4938
1	2647	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2647	1_782	A/G	1	0.744518589132507	NA	0.4951
1	2648	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2648	1_788	A/G	1	0.75023832221163	NA	0.3719
1	2649	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2649	1_793	A/G	1	0.755004766444233	NA	0.3232
1	2650	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2650	1_822	A/G	1	0.782650142993327	NA	0.4067
1	2651	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2651	1_827	A/G	1	0.78741658722593	NA	0.4893
1	2652	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2652	1_830	A/G	1	0.790276453765491	NA	0.354
1	2653	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2653	1_853	A/G	1	0.812202097235462	NA	0.3808
1	2654	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2654	1_861	A/G	1	0.819828408007626	NA	0.4643
1	2655	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2655	1_864	A/G	1	0.822688274547188	NA	0.4924
1	2656	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2656	1_865	A/G	1	0.823641563393708	NA	0.346
1	2657	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2657	1_869	A/G	1	0.82745471877979	NA	0
1	2658	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2658	1_870	A/G	1	0.828408007626311	NA	0.2451
1	2659	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2659	1_877	A/G	1	0.835081029551954	NA	0.3915
1	2660	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2660	1_897	A/G	1	0.854146806482364	NA	0.283
1	2661	1_361	A/G	1	0.343183984747378	NA	0.2549
